x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1) 
0.9439805715453986,38.37516135927591,0.23520789463398298,3.5113730769951856,0.4021391361691865,7.57274776599394,13.92880620550336,0.4055737381776678,0.00249334312393932,0.01640761194428422
0.9440055460787926,38.38613623657842,0.23574085413853257,3.5153835933138584,0.4053843136187238,7.574913489202153,13.912067771028145,0.4044463184002064,0.0024927819064641432,0.016406839299109466
0.9440305206121866,38.39712690358649,0.2362756594114705,3.51940251463349,0.40862965165033344,7.5770823282658615,13.895324060886455,0.4033204435854252,0.0024922200887111346,0.01640606421614963
0.9440554951455805,38.408133397419704,0.23681230023092795,3.523429816774,0.4118751446983884,7.579254290510048,13.878576042452698,0.4021961472445743,0.002491657669436804,0.0164052866899769
0.9440804696789745,38.419155755220245,0.23735075564678176,3.5274654471277165,0.4151207871834226,7.581429383264149,13.861825223666802,0.40107348045172403,0.00249109464740525,0.016404506715175786
0.9441054442123684,38.43019401415257,0.23789101543795171,3.5315093814659098,0.41836657351201606,7.583607613861999,13.84507254283851,0.39995247530638645,0.0024905310213881797,0.016403724286343208
0.9441304187457624,38.44124821145931,0.2384330792713325,3.535561621670459,0.4216124980902017,7.585788989652859,13.828318421568738,0.3988331468110711,0.0024899667901580524,0.01640293939807439
0.9441553932791564,38.452318384463595,0.23897694588192794,3.5396221671593957,0.4248585553239687,7.587973518001875,13.811563325059094,0.39771551130288546,0.002489401952487784,0.016402152044962353
0.9441803678125503,38.46340457056958,0.23952261395391328,3.543691017257744,0.42810473961930673,7.590161206290179,13.794807716734375,0.39659958495665965,0.0024888365071507415,0.016401362221597774
0.9442053423459443,38.47450680726275,0.24007008216778125,3.5477681712316897,0.43135104538224806,7.592352061914958,13.778052055450248,0.395485383701984,0.0024882704529207342,0.016400569922569084
0.9442303168793382,38.48562513210991,0.24061934918534297,3.5518536283485598,0.43459746701876795,7.59454609228944,13.761296796678879,0.3943729232576533,0.002487703788572033,0.016399775142462398
0.9442552914127322,38.49675958275983,0.241170413444167,3.5559473872716123,0.43784399893489884,7.596743304843033,13.744542402564834,0.393262219462933,0.002487136512879354,0.016398977875861562
0.9442802659461262,38.50791019694311,0.24172326985848203,3.560049437312147,0.44109063553663036,7.598943707021289,13.727789506555965,0.392153293610545,0.0024865686246178754,0.016398178117348127
0.9443052404795201,38.51907701248219,0.24227795084551798,3.564159867088655,0.4443373712320198,7.601147306287887,13.711036867573828,0.3910461061103783,0.00248600012256206,0.01639737586149892
0.9443302150129141,38.53026006750357,0.24283452996291982,3.568278874059937,0.4475842004773248,7.603354110166501,13.694281223534414,0.38994055217971163,0.00248543100545964,0.016396571102832692
0.9443551895463081,38.541459400440054,0.2433930399148607,3.572406547674561,0.4508311177772474,7.6055641262412585,13.67752138238708,0.38883659450604763,0.002484861272031448,0.016395763835809686
0.944380164079702,38.55267504981856,0.24395347555119096,3.5765428773026007,0.45407811763862416,7.607777362114851,13.660758036841752,0.38773425681393825,0.0024842909209975947,0.01639495405488525
0.944405138613096,38.56390705425071,0.2445158352286496,3.5806878615220246,0.4573251945683344,7.60999382540669,13.643991699652837,0.3866335568884371,0.0024837199510786565,0.01639414175451235
0.94443011314649,38.57515545243272,0.24508011751192577,3.5848414995065148,0.4605723430732005,7.612213523752875,13.627222868587346,0.38553451191958393,0.0024831483609957113,0.016393326929141548
0.944455087679884,38.58642028314608,0.24564632099811237,3.5890037905050436,0.46381955766010197,7.614436464806341,13.610452034950779,0.3844371387900347,0.0024825761494703053,0.016392509573221015
0.944480062213278,38.59770158525763,0.24621444425251474,3.593174733672282,0.4670668328358751,7.6166626562368585,13.593679686749663,0.38334145416529614,0.002482003315224473,0.016391689681196506
0.9445050367466719,38.60899939771975,0.24678448437174907,3.5973543243202952,0.4703141631073561,7.6188921057310806,13.576906378365928,0.38224747673866694,0.0024814298569807375,0.01639086724751134
0.9445300112800659,38.62031375957095,0.24735641567789116,3.601542497390487,0.47356154298142517,7.621124820992657,13.560133754850469,0.3811552599866715,0.0024808557734621027,0.016390042266606467
0.9445549858134598,38.63164470999675,0.24793045369829583,3.6057398268358787,0.47680896697831887,7.623360809754248,13.543351867631674,0.38006448661063574,0.0024802810633846257,0.01638921473290507
0.9445799603468538,38.642992289705155,0.24850708023151674,3.6099475923816335,0.48005642993406156,7.625600080048951,13.526538193674389,0.3789744398658543,0.0024797057252898464,0.016388384640467886
0.9446049348802478,38.65435654094974,0.2490865146037284,3.614166378832891,0.48330392700440467,7.62784264021486,13.509683049612967,0.3778848161971721,0.0024791297575426302,0.01638755198298823
0.9446299094136417,38.665737506143536,0.24966873088709032,3.61839612144077,0.4865514533593236,7.630088498621533,13.492788538574123,0.3767956888031031,0.0024785531585005873,0.016386716754140315
0.9446548839470357,38.677135227795006,0.2502537256908288,3.6226368150913535,0.48979900416883687,7.632337663657362,13.475855674440071,0.37570709587559764,0.0024779759265219463,0.016385878947595363
0.9446798584804296,38.68854974850794,0.25084149717691295,3.626888458801729,0.4930465746029056,7.634590143729549,13.458885390258077,0.37461907285141516,0.0024773980599655755,0.01638503855702168
0.9447048330138236,38.699981110982165,0.25143204349123244,3.6311510515765697,0.4962941598315481,7.63684594726425,13.441878613229306,0.3735316566509798,0.0024768195571909625,0.016384195576084587
0.9447298075472176,38.711429358013625,0.2520253627828047,3.6354245923824524,0.49954175502473996,7.6391050827065845,13.424836263465512,0.37244487230578366,0.0024762404165582343,0.016383349998445963
0.9447547820806115,38.72289453249477,0.2526214533241444,3.639709080585701,0.5027893553524562,7.6413675585207175,13.407759248837456,0.37135871232033657,0.002475660636428151,0.016382501817678856
0.9447797566140055,38.73437667741505,0.25322031555489727,3.644004521218123,0.5060369559847154,7.6436333831899566,13.390648369712327,0.370273177416568,0.0024750802151621023,0.01638165102717271
0.9448047311473994,38.74587583585508,0.2538219270077673,3.648310858559917,0.5092845520901822,7.645902565215598,13.373505479092335,0.369188332202883,0.0024744991511228246,0.016380797620292646
0.9448297056807934,38.757392050855586,0.25442623971140343,3.6526279692353527,0.5125321388067388,7.6481751130910665,13.356333581703451,0.3681042772068618,0.0024739174426903297,0.016379941590435355
0.9448546802141874,38.76892536541434,0.25503323063020134,3.65695579592315,0.5157797112408047,7.6504510353013115,13.339134499792864,0.3670210747347289,0.0024733350882622336,0.01637908293102969
0.9448796547475813,38.78047582262018,0.25564290020135405,3.6612943436352596,0.5190272644973876,7.652730340349253,13.321908962664265,0.36593875246828944,0.0024727520862375444,0.01637822163550329
0.9449046292809753,38.79204346565984,0.2562552467176937,3.6656436116511646,0.5222747936815387,7.655013036757126,13.304657791804981,0.3648573408227162,0.0024721684350158916,0.016377357697281013
0.9449296038143692,38.80362833781798,0.2568702683108159,3.6700035988497604,0.5255222938982511,7.657299133066496,13.287381809439367,0.3637768700777936,0.002471584132997546,0.016376491109784893
0.9449545783477632,38.81523048247779,0.25748796310899985,3.674374304110012,0.5287697602525759,7.659588637838364,13.270081831182821,0.36269737013213377,0.002470999178583401,0.016375621866434185
0.9449795528811572,38.82684994312107,0.25810832923292804,3.6787557262589523,0.5320171878495207,7.661881559653198,13.252758666068022,0.36161887051698544,0.0024704135701749935,0.01637474996064532
0.9450045274145511,38.83848676332868,0.25873136476795594,3.683147864100315,0.5352645717940931,7.664177907111009,13.235413118172037,0.36054140044561905,0.0024698273061744985,0.016373875385831918
0.9450295019479451,38.85014098678106,0.2593570672013329,3.687550714811028,0.5385119071913441,7.666477688831459,13.21804601124853,0.35946498957451506,0.002469240384984717,0.016372998135404788
0.945054476481339,38.8618126572597,0.2599854401260506,3.691964291807165,0.5417591891465666,7.668780913454153,13.200657890754051,0.3583896587628795,0.00246865280500892,0.0163721182027715
0.945079451014733,38.87350181868344,0.26061649397570796,3.696388626701809,0.5450064127723135,7.671087589645798,13.183248996689935,0.3573154192790528,0.002468064564646561,0.016371235581327644
0.945104425548127,38.88520851510941,0.26125023252062446,3.7008237333772303,0.5482535731884756,7.673397726100391,13.165819864237127,0.3562422914658959,0.002467475662293195,0.01637035026445651
0.9451294000815209,38.89693279069739,0.2618866532286388,3.70526960905821,0.5515006655152785,7.6757113315321845,13.148371302539593,0.3551703040242506,0.0024668860963448207,0.016369462245538133
0.9451543746149149,38.908674689708754,0.26252575413111323,3.7097262524296934,0.5547476848729916,7.67802841467548,13.130904088659223,0.35409948449701223,0.0024662958651980736,0.016368571517949657
0.9451793491483088,38.92043425650621,0.2631675333070693,3.7141936623013074,0.557994626381826,7.680348984284576,13.113418990660634,0.35302985999820513,0.002465704967250255,0.016367678075065388
0.9452043236817028,38.93221153555479,0.2638119888085981,3.7186718374561676,0.5612414851620509,7.682673049133963,13.095916771068934,0.35196145731040596,0.002465113400899304,0.016366781910256745
0.9452292982150968,38.9440065714216,0.26445911869280014,3.72316077663796,0.5644882563338924,7.685000618018273,13.078398185100367,0.3508943028376672,0.0024645211645438277,0.016365883016892274
0.9452542727484907,38.95581940877658,0.26510892102815076,3.727660478694693,0.5677349350175762,7.687331699752429,13.060863980880026,0.3498284226146508,0.0024639282565830853,0.016364981388337637
0.9452792472818847,38.96765009239279,0.26576139402218807,3.7321709428119734,0.5709815163333714,7.689666303171711,13.043314893586011,0.34876384212712036,0.0024633346754169873,0.016364077017955597
0.9453042218152786,38.97949866714618,0.26641653425278944,3.7366921638530712,0.5742279954013659,7.692004437131694,13.025751721203267,0.34770058863161335,0.002462740419446161,0.016363169899106134
0.9453291963486726,38.99136517800658,0.26707433647576545,3.7412241318272823,0.577474367338708,7.6943461105064825,13.00817533124065,0.34663869135165754,0.002462145487073075,0.016362260025148775
0.9453541708820666,39.00324967003758,0.2677347972006565,3.745766841372443,0.5807206272594118,7.696691332188684,12.990586507756555,0.34557817679272884,0.002461549876702077,0.0163613473894427
0.9453791454154605,39.01515218840661,0.2683979146085293,3.750320291682201,0.5839667702773501,7.699040111091394,12.972985956885006,0.3445190689253738,0.0024609535867382497,0.016360431985344277
0.9454041199488545,39.02707277838611,0.26906368673636677,3.7548844815128755,0.5872127915064388,7.701392456148434,12.955374383879516,0.3434613915482535,0.0024603566155873206,0.016359513806206965
0.9454290944822484,39.03901148535341,0.26973211159200056,3.7594594095615887,0.5904586860605361,7.703748376314321,12.937752488469688,0.3424051681532005,0.0024597589616556993,0.016358592845381305
0.9454540690156424,39.05096835479161,0.27040318719663964,3.7640450745710186,0.593704449053558,7.706107880564444,12.920120963048301,0.34135042186590214,0.002459160623350454,0.016357669096214906
0.9454790435490364,39.06294343228942,0.27107691154019564,3.768641475177626,0.5969500755993769,7.708470977895037,12.902480494429,0.3402971755010084,0.0024585615990793284,0.01635674255205245
0.9455040180824303,39.07493676354187,0.27175328262167614,3.773248610115556,0.6001955608118656,7.710837677323307,12.884831762523802,0.3392454515254064,0.0024579618872507423,0.016355813206235695
0.9455289926158243,39.08694839435071,0.27243229839177185,3.777866477940718,0.6034408998049401,7.71320798788753,12.867175442274286,0.33819527212173156,0.0024573614862737755,0.01635488105210342
0.9455539671492182,39.09897837062452,0.27311395719701376,3.782495078330187,0.6066860876924548,7.715581918647053,12.849512185866221,0.33714665863885446,0.0024567603945581857,0.01635394608299147
0.9455789416826123,39.111026738382314,0.2737982578580531,3.787134412279353,0.6099311195882373,7.717959478683022,12.831842619841431,0.33609963152004085,0.0024561586105140854,0.016353008292232032
0.9456039162160063,39.12309354375342,0.2744851987366671,3.7917844794772173,0.6131759906059824,7.720340677098352,12.814167382901188,0.33505421145430064,0.002455556132551949,0.01635206767315368
0.9456288907494002,39.13517883297547,0.2751747777552156,3.796445278500751,0.6164206958593814,7.722725523017326,12.796487125276853,0.3340104193432593,0.0024549529590829205,0.01635112421908199
0.9456538652827942,39.14728265239472,0.2758669928748013,3.8011168079673863,0.6196652304621689,7.725114025585667,12.778802488677847,0.3329682757041039,0.0024543490885188136,0.016350177923339527
0.945678839816188,39.15940504846601,0.2765618420463855,3.8057990665006054,0.6229095895280214,7.727506193970522,12.761114108656715,0.3319278007431098,0.0024537445192721412,0.016349228779245915
0.9457038143495821,39.17154606775367,0.2772593232192661,3.81049205273697,0.6261537681706736,7.7299020373606435,12.743422614227127,0.33088901433569395,0.0024531392497560895,0.016348276780117764
0.9457287888829761,39.18370575693136,0.2779594343368163,3.815195765248017,0.6293977615038167,7.732301564966364,12.72572862781469,0.32985193603850194,0.00245253327838454,0.01634732191926871
0.94575376341637,39.19588416278282,0.2786621733449587,3.819910202696388,0.6326415646411415,7.734704786019732,12.70803276542196,0.32881658508913053,0.0024519266035720644,0.0163463641900094
0.945778737949764,39.20808133220221,0.27936753817516713,3.8246353636856525,0.6358851726963828,7.737111709774591,12.690335636947037,0.3277829804121742,0.002451319223733916,0.016345403585647438
0.9458037124831579,39.22029731219426,0.2800755267189988,3.8293712465711853,0.6391285807831593,7.739522345506598,12.672637846766287,0.32675114066833033,0.0024507111372860527,0.01634444009948747
0.9458286870165519,39.23253214987376,0.2807861368450812,3.834117849493027,0.6423717840137163,7.741936702513135,12.65493999302549,0.32572108422526513,0.0024501023426451865,0.016343473724831296
0.9458536615499459,39.24478589246574,0.2814993664436557,3.8388751707737065,0.6456147774987614,7.7443547901133325,12.637242666910543,0.3246928291021803,0.00244949283822879,0.01634250445497786
0.9458786360833398,39.25705858730702,0.2822152134222941,3.8436432090240684,0.6488575563489324,7.746776617648386,12.619546453268677,0.32366639300034566,0.002448882622455045,0.016341532283223135
0.9459036106167338,39.26935028184685,0.28293367568678157,3.8484219627896668,0.6521001156749103,7.749202194481675,12.601851930308985,0.3226417933030975,0.0024482716937428177,0.01634055720286002
0.9459285851501277,39.28166102364691,0.2836547511220175,3.853211430602604,0.655342450587319,7.751631529998765,12.58415967072978,0.3216190471120031,0.0024476600505116916,0.016339579207178403
0.9459535596835217,39.29399086038223,0.2843784376280481,3.858011611026258,0.6585845561968395,7.754064633607589,12.56647024016755,0.3205981712102578,0.0024470476911819423,0.016338598289465097
0.9459785342169157,39.30633983984104,0.2851047330903641,3.8628225025502485,0.6618264276141098,7.756501514738419,12.54878419828241,0.31957918208753117,0.002446434614174558,0.016337614443003887
0.9460035087503096,39.31870800992547,0.28583363536929657,3.867644103715986,0.6650680599497675,7.758942182844006,12.53110209971964,0.3185620959708512,0.0024458208179112314,0.016336627661075492
0.9460284832837036,39.33109541865205,0.286565142386886,3.8724764130528846,0.6683094483144939,7.76138664739967,12.513424489796217,0.3175469287118308,0.0024452063008143614,0.016335637936957557
0.9460534578170975,39.34350211415177,0.28729925174126003,3.877319428879607,0.6715505878189596,7.763834917903324,12.495751922011612,0.3165336962284708,0.0024445910613070626,0.016334645263924658
0.9460784323504915,39.35592814467278,0.28803596066873105,3.8821731492546063,0.6747914735750674,7.7662870038759975,12.478084959396707,0.3155224145371564,0.0024439750978132147,0.01633364963524822
0.9461034068838855,39.36837355858035,0.28877526675563486,3.8870375724488913,0.6780321006959114,7.768742914861832,12.460424142688614,0.31451309895901974,0.0024433584087574785,0.016332651044196494
0.9461283814172794,39.38083840435574,0.2895171678702872,3.8919126969779363,0.6812724642946426,7.771202660427859,12.44276999394259,0.3135057642224281,0.0024427409925652276,0.016331649484034646
0.9461533559506734,39.393322730596545,0.2902616618494112,3.896798521286636,0.6845125594844567,7.773666250164066,12.425123030227494,0.3125004247979578,0.0024421228476625544,0.016330644948024723
0.9461783304840673,39.40582658601696,0.2910087465425962,3.901695043853165,0.6877523813784906,7.776133693683449,12.407483761942725,0.31149709486405125,0.0024415039724762734,0.016329637429425684
0.9462033050174613,39.41835001944831,0.2917584197720539,3.9066022631284403,0.6909919250899398,7.778605000622122,12.389852694501858,0.31049578834493635,0.0024408843654339122,0.016328626921493384
0.9462282795508553,39.4308930798394,0.29251067935589925,3.9115201775130277,0.6942311857319553,7.781080180639375,12.372230327200674,0.3094965188838411,0.00244026402496373,0.01632761341748055
0.9462532540842492,39.4434558162568,0.2932655231060167,3.916448785462228,0.6974701584176897,7.783559243417742,12.354617153706183,0.30849929986529184,0.0024396429494947117,0.016326596910636804
0.9462782286176432,39.45603827788566,0.2940229487074689,3.921388085278546,0.7007088382603376,7.786042198663157,12.33701366684829,0.30750414452422675,0.002439021137456558,0.016325577394208615
0.9463032031510371,39.468640514029346,0.2947829550447144,3.9263380763161106,0.7039472203727308,7.78852905610488,12.319420302712347,0.3065110645739931,0.0024383985872797006,0.01632455486143936
0.9463281776844311,39.48126257410445,0.2955455423888681,3.9312987591592012,0.7071852998600106,7.791019825494515,12.301837433861687,0.305520070053148,0.0024377752973950002,0.016323529305569368
0.9463531522178251,39.49390450764059,0.29631070970286416,3.9362701331941072,0.7104230718190959,7.7935145166059705,12.284265483152257,0.30453117213290837,0.002437151266233753,0.016322500719835986
0.946378126751219,39.50656636428695,0.2970784546466745,3.9412521967231178,0.7136605313465149,7.796013139236748,12.266704922814357,0.30354438308430864,0.0024365264922279733,0.016321469097473423
0.946403101284613,39.51924819381333,0.2978487749818181,3.9462449480921467,0.7168976735388396,7.798515703208155,12.249156214703389,0.30255971480456,0.00243590097381041,0.016320434431712716
0.9464280758180069,39.53195004611009,0.2986216684909558,3.9512483856813536,0.720134493492584,7.801022218365283,12.231619813955403,0.3015771789103338,0.0024352747094145543,0.01631939671578174
0.9464530503514009,39.54467197118908,0.29939713292502507,3.9562625078450244,0.7233709863043195,7.803532694577203,12.214096171173923,0.3005967867891207,0.0024346476974746317,0.016318355942905188
0.9464780248847949,39.557414019183625,0.3001751660455008,3.9612873128972774,0.7266071470705747,7.806047141736956,12.196585730535823,0.2996185495618821,0.0024340199364256154,0.016317312106304587
0.9465029994181888,39.57017624034915,0.3009557656370394,3.9663227992348937,0.7298429708878779,7.808565569761676,12.179088929694682,0.2986424780765175,0.002433391424703225,0.016316265199198262
0.9465279739515828,39.58295868506375,0.30173892989814843,3.9713689655728244,0.7330784528528005,7.811087988592705,12.161606183575167,0.2976685825170826,0.0024327621607439136,0.016315215214801348
0.9465529484849767,39.59576140382922,0.3025246525524762,3.97642580667186,0.736313588062846,7.813614408195797,12.144138083034752,0.2966968772218557,0.0024321321429849416,0.016314162146325768
0.9465779230183707,39.60858444729354,0.3033129220437027,3.9814933126206906,0.739548371640961,7.816144838565548,12.12668542373219,0.2957273813362405,0.0024315013698653957,0.016313105986979767
0.9466028975517647,39.62142786625248,0.3041037316806407,3.986571477759798,0.7427827987369984,7.818679289725727,12.109248793916015,0.2947601088284657,0.002430869839826286,0.016312046729967878
0.9466278720851586,39.63429171162731,0.3048970796629401,3.991660300847684,0.7460168645021125,7.82121777172486,12.091828577893939,0.29379506862314975,0.002430237551309429,0.016310984368491384
0.9466528466185526,39.647176034464266,0.30569296374456273,3.996759780184108,0.7492505640875002,7.823760294636137,12.074425172323568,0.29283226983906124,0.0024296045027573806,0.016309918895748343
0.9466778211519465,39.66008088593455,0.3064913816328923,4.0018699140425325,0.7524838926443019,7.826306868557406,12.057038970302504,0.29187172140834633,0.00242897069261347,0.01630885030493359
0.9467027956853405,39.673006317335286,0.30729233103516057,4.006990700710766,0.7557168453237149,7.82885750361137,12.039670359532284,0.2909134320316041,0.0024283361193217683,0.016307778589238694
0.9467277702187346,39.68595238008958,0.30809580965420946,4.012122138408349,0.758949417276893,7.831412209945583,12.02231972226868,0.2899574101791348,0.002427700781327112,0.01630670374185199
0.9467527447521285,39.69891912574705,0.3089018150872532,4.017264225334772,0.7621816036549902,7.83397099773257,12.004987439779356,0.2890036642010035,0.0024270646770751026,0.016305625755958567
0.9467777192855225,39.71190660598452,0.3097103432656953,4.022416958164435,0.7654133996092044,7.83653387716996,11.987673952863984,0.288052203762038,0.0024264278050120927,0.016304544624740232
0.9468026938189164,39.72491487260282,0.31052140681799634,4.027580348385132,0.7686448002869098,7.839100858479847,11.970379046188558,0.2871030228315191,0.002425790163585053,0.016303460341375614
0.9468276683523104,39.737943977446356,0.31133503805558216,4.032754424964162,0.771875800737798,7.84167195189293,11.953101745792585,0.2861560973926937,0.002425151751237651,0.01630237289904178
0.9468526428857044,39.750993972397346,0.31215125108873826,4.037939200656574,0.7751063959071514,7.844247167647364,11.935841796477916,0.2852114205873442,0.0024245125664099946,0.016301282290914383
0.9468776174190983,39.76406490946214,0.3129700418601068,4.043134672175635,0.7783365807351617,7.846826516005803,11.918599646616846,0.2842690021992205,0.0024238726075427653,0.01630018851016587
0.9469025919524923,39.77715684077631,0.31379140787413506,4.048340837567065,0.7815663501620629,7.849410007256398,11.90137567817311,0.2833288503301375,0.002423231873077412,0.0162990915499654
0.9469275664858862,39.79026981860463,0.3146153467444904,4.053557694969737,0.7847956991280319,7.851997651712803,11.88417026351155,0.2823909727764891,0.002422590361456181,0.01629799140347883
0.9469525410192802,39.80340389534208,0.31544185607390546,4.058785242531836,0.7880246225733034,7.854589459714357,11.8669837701592,0.2814553778904386,0.002421948071122096,0.01629688806386871
0.9469775155526742,39.816559123513855,0.3162709334794255,4.064023478367722,0.7912531154380685,7.857185441626101,11.849816559674782,0.2805220685317334,0.002421305000518973,0.01629578152429375
0.9470024900860681,39.82973555577602,0.3171025768904027,4.069272400916229,0.7944811726625183,7.8597856078389,11.832668976772945,0.279591035393457,0.0024206611480914173,0.01629467177786175
0.9470274646194621,39.842933244916146,0.31793679045798995,4.074532014063335,0.7977087891868876,7.862389968769568,11.815541127511372,0.2786622691685418,0.0024200165122848223,0.016293558817592646
0.947052439152856,39.85615224386543,0.3187735163582429,4.079802266736399,0.8009359599650765,7.864998534863263,11.798435432608057,0.2777358256594015,0.002419371091545955,0.016292442636494122
0.94707741368625,39.86939260600327,0.31961262309314636,4.08508304251017,0.8041626803113017,7.867611316653586,11.781357015801072,0.2768118228513651,0.0024187248843374424,0.016291323227564172
0.947102388219644,39.882654385181326,0.32045404669793953,4.090374284836906,0.8073889459266764,7.870228324767338,11.764308414842699,0.2758903175697014,0.0024180778891388873,0.01629020058379056
0.9471273627530379,39.89593763540237,0.32129779114258367,4.095675997492233,0.8106147525313825,7.872849569861132,11.74728961854169,0.27497130707080464,0.0024174301044314504,0.016289074698157414
0.9471523372864319,39.909242410803955,0.32214385456485517,4.100988179026217,0.8138400958456443,7.875475062618182,11.730300829627005,0.27405479353395507,0.002416781528697056,0.016287945563645576
0.9471773118198258,39.92256876565878,0.32299223463936705,4.106310827589342,0.8170649715896289,7.8781048137483705,11.713342264015084,0.2731407793830501,0.0024161321604183987,0.0162868131732326
0.9472022863532198,39.93591675437547,0.32384292901103046,4.1116439413049815,0.8202893754835611,7.880738833988402,11.696414134658887,0.27222926690805704,0.0024154819980789386,0.01628567751989274
0.9472272608866138,39.94928643149871,0.3246959353307944,4.116987518258649,0.8235133032476224,7.883377134101833,11.67951665013711,0.2713202582306317,0.002414831040162913,0.016284538596596922
0.9472522354200077,39.9626778517099,0.32555124943350583,4.122341554992506,0.826736750601994,7.886019724879193,11.662650080949847,0.2704137568336335,0.002414179285155332,0.016283396396312773
0.9472772099534017,39.97609106982783,0.3264088335935348,4.127706018230114,0.8299597132669009,7.888666617138131,11.645815901447687,0.2695097937196166,0.002413526731541972,0.016282250912004578
0.9473021844867956,39.98952614074461,0.3272689823318089,4.133081169339856,0.8331821868893983,7.891317821710758,11.629003640648838,0.2686081263498806,0.0024128733778063572,0.01628110213663461
0.9473271590201896,40.002983117787416,0.32813238781322157,4.1384676222821195,0.8364041651757115,7.8939733491203725,11.612188787160518,0.2677081934414369,0.0024122192223519886,0.016279950063196616
0.9473521335535836,40.016462052578134,0.32899938021764713,4.143865669910662,0.8396256397351088,7.896633209553761,11.595360110311814,0.26680974063133067,0.0024115642634959943,0.016278794684718656
0.9473771080869775,40.029962996780505,0.32986992274191373,4.1492752797121515,0.8428466020724826,7.899297413205964,11.57851957287568,0.2659128155617279,0.0024109084995521286,0.016277635994227355
0.9474020826203715,40.04348600219242,0.33074400976818813,4.154696446768491,0.8460670436927684,7.901965970298503,11.56166800928741,0.26501743989160254,0.0024102519288351242,0.016276473984746007
0.9474270571537654,40.057031120745854,0.33162163826633523,4.160129168472893,0.8492869561008443,7.904638891079352,11.544806153848652,0.2641236328266915,0.0024095945496607073,0.016275308649294648
0.9474520316871594,40.07059840450784,0.33250280519133957,4.1655734421975,0.8525063308016455,7.90731618582314,11.527934733664608,0.2632314132512507,0.0024089363603455815,0.01627413998088992
0.9474770062205534,40.08418790568059,0.33338750749168966,4.171029265277075,0.8557251593000651,7.909997864831168,11.511054468293315,0.2623407997236297,0.002408277359207448,0.016272967972545217
0.9475019807539473,40.097799676602115,0.33427574101002533,4.1764966341232705,0.8589434331009949,7.912683938431542,11.494166108207095,0.2614518113347241,0.002407617544564997,0.016271792617270537
0.9475269552873413,40.11143376974697,0.3351674808779414,4.18197552673721,0.8621611437093708,7.915374416979303,11.477271111692867,0.2605644829314995,0.002406956914737911,0.01627061390807255
0.9475519298207352,40.12509023768703,0.3360629060814351,4.1874661018411246,0.8653782825855852,7.918069310848708,11.460363896354613,0.25967869110350145,0.002406295468045025,0.01626943183795539
0.9475769043541292,40.1387691320795,0.33696244139744097,4.192968736042203,0.8685948399957713,7.920768630233505,11.4434305457108,0.2587941267589908,0.002405633202756608,0.016268246399941285
0.9476018788875232,40.15247050357371,0.3378662894696853,4.198483608954339,0.8718108049080873,7.923472385128564,11.426464965014048,0.2579106580222498,0.0024049701170901394,0.01626705758707243
0.9476268534209171,40.16619440289612,0.3387744260407082,4.204010699095495,0.875026166225438,7.926180585543971,11.409468885323498,0.25702832860555547,0.0024043062092615176,0.016265865392388876
0.9476518279543111,40.179940880908475,0.3396868459960866,4.209550001879086,0.8782409128507712,7.928893241516509,11.392443368053126,0.2561471669756533,0.002403641477487762,0.016264669808927296
0.947676802487705,40.19370998860789,0.3406035458113974,4.215101514165656,0.8814550336869779,7.931610363109675,11.375389410947845,0.25526719996927894,0.00240297591998704,0.016263470829721047
0.947701777021099,40.20750177712785,0.34152452195858957,4.220665232801529,0.8846685176370056,7.934331960413873,11.3583080025899,0.2543884540113625,0.002402309534978639,0.016262268447800095
0.947726751554493,40.22131629773814,0.3424497709101512,4.2262411545866,0.8878813536037596,7.937058043546409,11.34120012215001,0.25351095510871274,0.002401642320682999,0.016261062656191073
0.9477517260878869,40.2351536018457,0.34337928937153667,4.231829276608544,0.8910935304901448,7.93978862265165,11.32406673202035,0.2526347286975998,0.0024009742753216983,0.016259853447917198
0.9477767006212809,40.24901374099517,0.34431307885179896,4.2374296001314145,0.894305037199109,7.942523707901138,11.30690862590007,0.25175979629833195,0.0024003053971174524,0.01625864081599833
0.9478016751546748,40.26289676687798,0.345251093657376,4.243042084616022,0.8975158626437318,7.945263309495384,11.289728150222102,0.25088621341429695,0.0023996356842945605,0.01625742475345076
0.9478266496880688,40.27680273156972,0.3461932307393081,4.24866663869577,0.9007259960138129,7.948007437710701,11.272529505047196,0.2500140758164577,0.0023989651350899343,0.016256205253282367
0.9478516242214629,40.290731687553354,0.34713943847608925,4.254303216536939,0.9039354268015455,7.950756102903798,11.255315141411028,0.24914344018192863,0.0023982937477541794,0.016254982308492177
0.9478765987548567,40.30468368746598,0.3480897181820408,4.259951819293123,0.9071441445144793,7.953509315461794,11.238085748529036,0.24827432420243745,0.002397621520539666,0.016253755912075535
0.9479015732882508,40.31865878408573,0.3490440667232532,4.2656124441156615,0.9103521386602076,7.956267085799642,11.22084215371505,0.24740674843630953,0.0023969484516998853,0.016252526057024326
0.9479265478216446,40.33265703033191,0.3500024805750572,4.271285087821365,0.9135593987462659,7.959029424360154,11.203585188320968,0.24654073335086438,0.002396274539489475,0.016251292736327038
0.9479515223550387,40.346678479266004,0.35096495621340024,4.2769697472431565,0.9167659142802475,7.961796341614197,11.186315674897735,0.24567629904981456,0.002395599782164199,0.016250055942968678
